index      7600    2    2    0    0    0
index      7700    2    2    0    0    0
index      7800    2    2    0    0    0
index      7900    2    2    0    0    0
index      8000    2    2    0    0    0
index      8100    1    1    0    0    0
index      8200    2    2    0    0    0
index      8300    2    2    0    0    0
index      8400    2    2    0    0    0
index      8500    2    2    0    0    0
index      8600    2    2    0    0    0
index      8700    2    2    0    0    0
index      8800    2    2    0    0    0
index      8900    2    2    0    0    0
index      9000    2    2    0    0    0
index      9100    2    2    0    0    0
index      9200    2    2    0    0    0
index      9300    2    2    0    0    0
index      9400    2    2    0    0    0
index      9500    2    2    0    0    0
index      9600    2    2    0    0    0
index      9700    2    2    0    0    0
index      9800    2    2    0    0    0
index      9900    2    2    0    0    0
index     10000    2    2    0    0    0
index     10100    2    2    0    0    0
index     10200    2    2    0    0    0
index     10300    2    2    0    0    0
index     10400    2    2    0    0    0
index     10500    2    2    0    0    0
index     10600    2    2    0    0    0
index     10700    2    2    0    0    0
index     10800    2    2    0    0    0
index     10900    2    2    0    0    0
index     11000    2    2    0    0    0
index     11100    2    2    0    0    0
index     11200    2    2    0    0    0
index     11300    2    2    0    0    0
index     11400    2    2    0    0    0
index     11500    2    2    0    0    0
index     11600    1    1    0    0    0
index     11700    2    2    0    0    0
index     11800    2    2    0    0    0
index     11900    2    2    0    0    0
index     12000    2    2    0    0    0
index     12100    2    2    0    0    0
index     12200    2    2    0    0    0
index     12300    2    2    0    0    0
index     12400    2    2    0    0    0
index     12500    2    2    0    0    0
index     12600    2    2    0    0    0
index     12700    2    2    0    0    0
index     12800    2    2    0    0    0
index     12900    2    2    0    0    0
index     13000    2    2    0    0    0
index     13100    2    2    0    0    0
index     13200    2    2    0    0    0
index     13300    2    2    0    0    0
index     13400    2    2    0    0    0
index     13500    2    2    0    0    0
index     13600    2    2    0    0    0
index     13700    2    2    0    0    0
index     13800    2    2    0    0    0
index     13900    2    2    0    0    0
index     14000    2    2    0    0    0
index     14100    2    2    0    0    0
index     14200    2    2    0    0    0
index     14300    2    2    0    0    0
index     14400    2    2    0    0    0
index     14500    2    2    0    0    0
index     14600    2    2    0    0    0
index     14700    2    2    0    0    0
index     14800    2    2    0    0    0
index     14900    2    2    0    0    0
index     15000    2    2    0    0    0
index     15100    2    2    0    0    0
index     15200    2    2    0    0    0
index     15300    2    2    0    0    0
index     15400    2    2    0    0    0
index     15500    2    2    0    0    0
index     15600    2    2    0    0    0
index     15700    2    2    0    0    0
index     15800    2    2    0    0    0
index     15900    2    2    0    0    0
index     16000    2    2    0    0    0
index     16100    2    2    0    0    0
index     16200    2    2    0    0    0
index     16300    2    2    0    0    0
index     16400    2    2    0    0    0
index     16500    2    2    0    0    0
index     16600    2    2    0    0    0
index     16700    2    2    0    0    0
index     16800    2    2    0    0    0
index     16900    2    2    0    0    0
index     17000    2    2    0    0    0
index     17100    2    2    0    0    0
index     17200    2    2    0    0    0
index     17300    2    2    0    0    0
index     17400    2    2    0    0    0
index     17500    2    2    0    0    0
index     17600    2    2    0    0    0
index     17700    2    2    0    0    0
index     17800    2    2    0    0    0
index     17900    2    2    0    0    0
index     18000    2    2    0    0    0
index     18100    1    1    0    0    0
index     18200    1    1    0    0    0
index     18300    1    1    0    0    0
index     18400    1    1    0    0    0
index     18500    1    1    0    0    0
index     18600    1    1    0    0    0
index     18700    1    1    0    0    0
index     18800    1    1    0    0    0
index     18900    1    1    0    0    0
index     19000    1    1    0    0    0
index     19100    1    1    0    0    0
index     19200    1    1    0    0    0
index     19300    1    1    0    0    0
index     19400    1    1    0    0    0
index     19500    1    1    0    0    0
index     19600    1    1    0    0    0
index     19700    1    1    0    0    0
index     19800    1    1    0    0    0
index     19900    1    1    0    0    0
index     20000    1    1    0    0    0
index     20100    1    1    0    0    0
index     20200    1    1    0    0    0
index     20300    1    1    0    0    0
index     20400    1    1    0    0    0
index     20500    1    1    0    0    0
index     20600    2    2    0    0    0
index     20700    2    2    0    0    0
index     20800    2    2    0    0    0
index     20900    2    2    0    0    0
index     21000    3    3    0    0    0
index     21100    3    3    0    0    0
index     21200    2    2    0    0    0
index     21300    2    2    0    0    0
index     21400    3    3    0    0    0
index     21500    3    3    0    0    0
index     21600    3    3    0    0    0
index     21700    3    3    0    0    0
index     21800    3    3    0    0    0
index     21900    3    3    0    0    0
index     22000    3    3    0    0    0
index     22100    3    3    0    0    0
index     22200    3    3    0    0    0
index     22300    2    2    0    0    0
index     22400    2    2    0    0    0
index     22500    3    3    0    0    0
index     22600    3    3    0    0    0
index     22700    3    3    0    0    0
index     22800    3    3    0    0    0
index     22900    3    3    0    0    0
index     23000    3    3    0    0    0
index     23100    3    3    0    0    0
index     23200    3    3    0    0    0
index     23300    3    3    0    0    0
index     23400    3    3    0    0    0
index     23500    3    3    0    0    0
index     23600    3    3    0    0    0
index     23700    3    3    0    0    0
index     23800    3    3    0    0    0
index     23900    3    3    0    0    0
index     24000    3    3    0    0    0
index     24100    3    3    0    0    0
index     24200    3    3    0    0    0
index     24300    2    2    0    0    0
index     24400    3    3    0    0    0
index     24500    3    3    0    0    0
index     24600    3    3    0    0    0
index     24700    3    3    0    0    0
index     24800    3    3    0    0    0
index     24900    3    3    0    0    0
index     25000    3    3    0    0    0
index     25100    3    3    0    0    0
index     25200    3    3    0    0    0
index     25300    3    3    0    0    0
index     25400    3    3    0    0    0
index     25500    3    3    0    0    0
index     25600    3    3    0    0    0
index     25700    3    3    0    0    0
index     25800    3    3    0    0    0
index     25900    3    3    0    0    0
index     26000    3    3    0    0    0
index     26100    3    3    0    0    0
index     26200    3    3    0    0    0
index     26300    3    3    0    0    0
index     26400    3    3    0    0    0
index     26500    3    3    0    0    0
index     26600    3    3    0    0    0
index     26700    2    2    0    0    0
index     26800    3    3    0    0    0
index     26900    3    3    0    0    0
index     27000    3    3    0    0    0
index     27100    3    3    0    0    0
index     27200    3    3    0    0    0
index     27300    3    3    0    0    0
index     27400    3    3    0    0    0
index     27500    3    3    0    0    0
index     27600    3    3    0    0    0
index     27700    3    3    0    0    0
index     27800    3    3    0    0    0
index     27900    3    3    0    0    0
index     28000    3    3    0    0    0
index     28100    3    3    0    0    0
index     28200    3    3    0    0    0
index     28300    3    3    0    0    0
index     28400    3    3    0    0    0
index     28500    3    3    0    0    0
index     28600    3    3    0    0    0
index     28700    3    3    0    0    0
index     28800    3    3    0    0    0
index     28900    1    1    0    0    0
index     29000    3    3    0    0    0
index     29100    2    2    0    0    0
index     29200    3    3    0    0    0
index     29300    3    3    0    0    0
index     29400    3    3    0    0    0
index     29500    3    3    0    0    0
index     29600    3    3    0    0    0
index     29700    3    3    0    0    0
index     29800    3    3    0    0    0
index     29900    3    3    0    0    0
index     30000    3    3    0    0    0
index     30100    3    3    0    0    0
index     30200    3    3    0    0    0
index     30300    3    3    0    0    0
index     30400    3    3    0    0    0
index     30500    3    3    0    0    0
index     30600    3    3    0    0    0
index     30700    3    3    0    0    0
index     30800    3    3    0    0    0
index     30900    3    3    0    0    0
index     31000    3    3    0    0    0
index     31100    3    3    0    0    0
index     31200    3    3    0    0    0
index     31300    3    3    0    0    0
index     31400    2    2    0    0    0
index     31500    3    3    0    0    0
index     31600    3    3    0    0    0
index     31700    3    3    0    0    0
index     31800    3    3    0    0    0
index     31900    3    3    0    0    0
index     32000    3    3    0    0    0
index     32100    3    3    0    0    0
index     32200    3    3    0    0    0
index     32300    3    3    0    0    0
index     32400    3    3    0    0    0
index     32500    3    3    0    0    0
index     32600    3    3    0    0    0
index     32700    3    3    0    0    0
index     32800    3    3    0    0    0
index     32900    3    3    0    0    0
index     33000    3    3    0    0    0
index     33100    3    3    0    0    0
index     33200    3    3    0    0    0
index     33300    3    3    0    0    0
index     33400    3    3    0    0    0
index     33500    3    3    0    0    0
index     33600    3    3    0    0    0
index     33700    3    3    0    0    0
index     33800    3    3    0    0    0
index     33900    3    3    0    0    0
index     34000    3    3    0    0    0
index     34100    3    3    0    0    0
index     34200    3    3    0    0    0
index     34300    3    3    0    0    0
index     34400    3    3    0    0    0
index     34500    3    3    0    0    0
index     34600    3    3    0    0    0
index     34700    2    2    0    0    0
index     34800    3    3    0    0    0
index     34900    3    3    0    0    0
index     35000    3    3    0    0    0
index     35100    3    3    0    0    0
index     35200    3    3    0    0    0
index     35300    3    3    0    0    0
index     35400    3    3    0    0    0
index     35500    3    3    0    0    0
index     35600    3    3    0    0    0
index     35700    2    2    0    0    0
index     35800    2    2    0    0    0
index     35900    2    2    0    0    0
index     36000    2    2    0    0    0
index     36100    2    2    0    0    0
index     36200    2    2    0    0    0
index     36300    2    2    0    0    0
index     36400    2    2    0    0    0
index     36500    2    2    0    0    0
index     36600    3    3    0    0    0
index     36700    3    3    0    0    0
index     36800    3    3    0    0    0
index     36900    3    3    0    0    0
index     37000    3    3    0    0    0
index     37100    3    3    0    0    0
index     37200    3    3    0    0    0
index     37300    3    3    0    0    0
index     37400    3    3    0    0    0
index     37500    3    3    0    0    0
index     37600    3    3    0    0    0
index     37700    3    3    0    0    0
index     37800    3    3    0    0    0
index     37900    3    3    0    0    0
index     38000    3    3    0    0    0
index     38100    3    3    0    0    0
index     38200    3    3    0    0    0
index     38300    3    3    0    0    0
index     38400    3    3    0    0    0
index     38500    3    3    0    0    0
index     38600    3    3    0    0    0
index     38700    2    2    0    0    0
index     38800    3    3    0    0    0
index     38900    3    3    0    0    0
index     39000    2    2    0    0    0
index     39100    3    3    0    0    0
index     39200    3    3    0    0    0
index     39300    3    3    0    0    0
index     39400    3    3    0    0    0
index     39500    3    3    0    0    0
index     39600    3    3    0    0    0
index     39700    3    3    0    0    0
index     39800    3    3    0    0    0
index     39900    3    3    0    0    0
index     40000    3    3    0    0    0
index     40100    3    3    0    0    0
index     40200    3    3    0    0    0
index     40300    3    3    0    0    0
index     40400    3    3    0    0    0
index     40500    3    3    0    0    0
index     40600    3    3    0    0    0
index     40700    3    3    0    0    0
index     40800    3    3    0    0    0
index     40900    2    2    0    0    0
index     41000    3    3    0    0    0
index     41100    3    3    0    0    0
index     41200    3    3    0    0    0
index     41300    3    3    0    0    0
index     41400    3    3    0    0    0
index     41500    3    3    0    0    0
index     41600    3    3    0    0    0
index     41700    3    3    0    0    0
index     41800    4    4    0    0    0
index     41900    4    4    0    0    0
index     42000    4    4    0    0    0
index     42100    4    4    0    0    0
index     42200    4    4    0    0    0
index     42300    4    4    0    0    0
index     42400    4    4    0    0    0
index     42500    4    4    0    0    0
index     42600    4    4    0    0    0
index     42700    4    4    0    0    0
index     42800    4    4    0    0    0
index     42900    4    4    0    0    0
index     43000    4    4    0    0    0
index     43100    4    4    0    0    0
index     43200    4    4    0    0    0
index     43300    4    4    0    0    0
index     43400    4    4    0    0    0
index     43500    4    4    0    0    0
index     43600    4    4    0    0    0
index     43700    4    4    0    0    0
index     43800    4    4    0    0    0
index     43900    4    4    0    0    0
index     44000    4    4    0    0    0
index     44100    4    4    0    0    0
index     44200    4    4    0    0    0
index     44300    4    4    0    0    0
index     44400    4    4    0    0    0
index     44500    4    4    0    0    0
index     44600    4    4    0    0    0
index     44700    4    4    0    0    0
index     44800    4    4    0    0    0
index     44900    4    4    0    0    0
index     45000    4    4    0    0    0
index     45100    4    4    0    0    0
index     45200    4    4    0    0    0
index     45300    4    4    0    0    0
index     45400    4    4    0    0    0
index     45500    4    4    0    0    0
index     45600    4    4    0    0    0
index     45700    4    4    0    0    0
index     45800    4    4    0    0    0
index     45900    4    4    0    0    0
index     46000    4    4    0    0    0
index     46100    4    4    0    0    0
index     46200    4    4    0    0    0
index     46300    4    4    0    0    0
index     46400    4    4    0    0    0
index     46500    4    4    0    0    0
index     46600    4    4    0    0    0
index     46700    2    2    0    0    0
index     46800    4    4    0    0    0
index     46900    4    4    0    0    0
index     47000    4    4    0    0    0
index     47100    4    4    0    0    0
index     47200    4    4    0    0    0
index     47300    4    4    0    0    0
index     47400    4    4    0    0    0
index     47500    4    4    0    0    0
index     47600    4    4    0    0    0
index     47700    4    4    0    0    0
index     47800    4    4    0    0    0
index     47900    4    4    0    0    0
index     48000    3    3    0    0    0
index     48100    4    4    0    0    0
index     48200    4    4    0    0    0
index     48300    4    4    0    0    0
index     48400    4    4    0    0    0
index     48500    4    4    0    0    0
index     48600    3    3    0    0    0
index     48700    4    4    0    0    0
index     48800    4    4    0    0    0
index     48900    4    4    0    0    0
index     49000    4    4    0    0    0
index     49100    4    4    0    0    0
index     49200    4    4    0    0    0
index     49300    3    3    0    0    0
index     49400    4    4    0    0    0
index     49500    4    4    0    0    0
index     49600    4    4    0    0    0
index     49700    4    4    0    0    0
index     49800    4    4    0    0    0
index     49900    4    4    0    0    0
index     50000    4    4    0    0    0
index     50100    4    4    0    0    0
index     50200    4    4    0    0    0
index     50300    4    4    0    0    0
index     50400    4    4    0    0    0
index     50500    4    4    0    0    0
index     50600    3    3    0    0    0
index     50700    4    4    0    0    0
index     50800    4    4    0    0    0
index     50900    4    4    0    0    0
index     51000    4    4    0    0    0
index     51100    4    4    0    0    0
index     51200    4    4    0    0    0
index     51300    4    4    0    0    0
index     51400    5    5    0    0    0
index     51500    4    4    0    0    0
index     51600    5    5    0    0    0
index     51700    5    5    0    0    0
index     51800    5    5    0    0    0
index     51900    5    5    0    0    0
index     52000    5    5    0    0    0
index     52100    5    5    0    0    0
index     52200    5    5    0    0    0
index     52300    5    5    0    0    0
index     52400    5    5    0    0    0
index     52500    6    6    0    0    0
index     52600    6    6    0    0    0
index     52700    6    6    0    0    0
index     52800    6    6    0    0    0
index     52900    6    6    0    0    0
index     53000    5    5    0    0    0
index     53100    6    6    0    0    0
index     53200    6    6    0    0    0
index     53300    6    6    0    0    0
index     53400    6    6    0    0    0
index     53500    6    6    0    0    0
index     53600    6    6    0    0    0
index     53700    6    6    0    0    0
index     53800    6    6    0    0    0
index     53900    5    5    0    0    0
index     54000    6    6    0    0    0
index     54100    7    7    0    0    0
index     54200    7    7    0    0    0
index     54300    7    7    0    0    0
index     54400    7    7    0    0    0
index     54500    7    7    0    0    0
index     54600    7    7    0    0    0
index     54700    7    7    0    0    0
index     54800    6    6    0    0    0
index     54900    7    7    0    0    0
index     55000    7    7    0    0    0
index     55100    7    7    0    0    0
index     55200    7    7    0    0    0
index     55300    7    7    0    0    0
index     55400    7    7    0    0    0
index     55500    7    7    0    0    0
index     55600    7    7    0    0    0
index     55700    7    7    0    0    0
index     55800    7    7    0    0    0
index     55900    7    7    0    0    0
index     56000    6    6    0    0    0
index     56100    6    6    0    0    0
index     56200    6    6    0    0    0
index     56300    6    6    0    0    0
index     56400    6    6    0    0    0
index     56500    5    5    0    0    0
index     56600    6    6    0    0    0
index     56700    6    6    0    0    0
index     56800    6    6    0    0    0
index     56900    6    6    0    0    0
index     57000    6    6    0    0    0
index     57100    6    6    0    0    0
index     57200    6    6    0    0    0
index     57300    6    6    0    0    0
index     57400    6    6    0    0    0
index     57500    6    6    0    0    0
index     57600    5    5    0    0    0
index     57700    6    6    0    0    0
index     57800    5    5    0    0    0
index     57900    6    6    0    0    0
index     58000    6    6    0    0    0
index     58100    6    6    0    0    0
index     58200    5    5    0    0    0
index     58300    6    6    0    0    0
index     58400    6    6    0    0    0
index     58500    6    6    0    0    0
index     58600    6    6    0    0    0
index     58700    6    6    0    0    0
index     58800    6    6    0    0    0
index     58900    6    6    0    0    0
index     59000    6    6    0    0    0
index     59100    6    6    0    0    0
index     59200    6    6    0    0    0
index     59300    6    6    0    0    0
index     59400    6    6    0    0    0
index     59500    6    6    0    0    0
index     59600    5    5    0    0    0
index     59700    6    6    0    0    0
index     59800    6    6    0    0    0
index     59900    6    6    0    0    0
index     60000    6    6    0    0    0
index     60100    6    6    0    0    0
index     60200    6    6    0    0    0
index     60300    6    6    0    0    0
index     60400    5    5    0    0    0
index     60500    6    6    0    0    0
index     60600    5    5    0    0    0
index     60700    6    6    0    0    0
index     60800    6    6    0    0    0
index     60900    6    6    0    0    0
index     61000    6    6    0    0    0
index     61100    6    6    0    0    0
index     61200    6    6    0    0    0
index     61300    5    5    0    0    0
index     61400    6    6    0    0    0
index     61500    6    6    0    0    0
index     61600    6    6    0    0    0
index     61700    6    6    0    0    0
index     61800    6    6    0    0    0
index     61900    6    6    0    0    0
index     62000    6    6    0    0    0
index     62100    5    5    0    0    0
index     62200    6    6    0    0    0
index     62300    6    6    0    0    0
index     62400    6    6    0    0    0
index     62500    6    6    0    0    0
index     62600    6    6    0    0    0
index     62700    6    6    0    0    0
index     62800    6    6    0    0    0
index     62900    5    5    0    0    0
index     63000    6    6    0    0    0
index     63100    6    6    0    0    0
index     63200    6    6    0    0    0
index     63300    6    6    0    0    0
index     63400    6    6    0    0    0
index     63500    5    5    0    0    0
index     63600    6    6    0    0    0
index     63700    6    6    0    0    0
index     63800    6    6    0    0    0
index     63900    6    6    0    0    0
index     64000    6    6    0    0    0
index     64100    6    6    0    0    0
index     64200    6    6    0    0    0
index     64300    6    6    0    0    0
index     64400    6    6    0    0    0
index     64500    6    6    0    0    0
index     64600    6    6    0    0    0
index     64700    6    6    0    0    0
index     64800    6    6    0    0    0
index     64900    6    6    0    0    0
index     65000    6    6    0    0    0
index     65100    6    6    0    0    0
index     65200    6    6    0    0    0
index     65300    6    6    0    0    0
index     65400    6    6    0    0    0
index     65500    5    5    0    0    0
index     65600    6    6    0    0    0
index     65700    7    7    0    0    0
index     65800    7    7    0    0    0
index     65900    7    7    0    0    0
index     66000    6    6    0    0    0
index     66100    6    6    0    0    0
index     66200    7    7    0    0    0
index     66300    7    7    0    0    0
index     66400    7    7    0    0    0
index     66500    7    7    0    0    0
index     66600    7    7    0    0    0
index     66700    7    7    0    0    0
index     66800    7    7    0    0    0
index     66900    7    7    0    0    0
index     67000    7    7    0    0    0
index     67100    7    7    0    0    0
index     67200    7    7    0    0    0
index     67300    6    6    0    0    0
index     67400    7    7    0    0    0
index     67500    6    6    0    0    0
index     67600    5    5    0    0    0
index     67700    7    7    0    0    0
index     67800    7    7    0    0    0
index     67900    7    7    0    0    0
index     68000    7    7    0    0    0
index     68100    7    7    0    0    0
index     68200    7    7    0    0    0
index     68300    7    7    0    0    0
index     68400    7    7    0    0    0
index     68500    6    6    0    0    0
index     68600    7    7    0    0    0
index     68700    7    7    0    0    0
index     68800    7    7    0    0    0
index     68900    7    7    0    0    0
index     69000    7    7    0    0    0
index     69100    7    7    0    0    0
index     69200    6    6    0    0    0
index     69300    6    6    0    0    0
index     69400    7    7    0    0    0
index     69500    7    7    0    0    0
index     69600    7    7    0    0    0
index     69700    7    7    0    0    0
index     69800    7    7    0    0    0
index     69900    7    7    0    0    0
index     70000    6    6    0    0    0
index     70100    7    7    0    0    0
index     70200    7    7    0    0    0
index     70300    7    7    0    0    0
index     70400    7    7    0    0    0
index     70500    7    7    0    0    0
index     70600    7    7    0    0    0
index     70700    7    7    0    0    0
index     70800    7    7    0    0    0
index     70900    7    7    0    0    0
index     71000    7    7    0    0    0
index     71100    7    7    0    0    0
index     71200    7    7    0    0    0
index     71300    6    6    0    0    0
index     71400    7    7    0    0    0
index     71500    7    7    0    0    0
index     71600    7    7    0    0    0
index     71700    7    7    0    0    0
index     71800    7    7    0    0    0
index     71900    7    7    0    0    0
index     72000    7    7    0    0    0
index     72100    6    6    0    0    0
index     72200    7    7    0    0    0
index     72300    7    7    0    0    0
index     72400    7    7    0    0    0
index     72500    7    7    0    0    0
index     72600    7    7    0    0    0
index     72700    7    7    0    0    0
index     72800    7    7    0    0    0
index     72900    7    7    0    0    0
index     73000    7    7    0    0    0
index     73100    7    7    0    0    0
index     73200    7    7    0    0    0
index     73300    7    7    0    0    0
index     73400    7    7    0    0    0
index     73500    7    7    0    0    0
index     73600    7    7    0    0    0
index     73700    7    7    0    0    0
index     73800    7    7    0    0    0
index     73900    7    7    0    0    0
index     74000    7    7    0    0    0
index     74100    7    7    0    0    0
index     74200    7    7    0    0    0
index     74300    7    7    0    0    0
index     74400    7    7    0    0    0
index     74500    7    7    0    0    0
index     74600    7    7    0    0    0
index     74700    6    6    0    0    0
index     74800    6    6    0    0    0
index     74900    6    6    0    0    0
index     75000    6    6    0    0    0
index     75100    6    6    0    0    0
index     75200    5    5    0    0    0
index     75300    7    7    0    0    0
index     75400    7    7    0    0    0
index     75500    7    7    0    0    0
index     75600    7    7    0    0    0
index     75700    7    7    0    0    0
index     75800    6    6    0    0    0
index     75900    7    7    0    0    0
index     76000    7    7    0    0    0
index     76100    7    7    0    0    0
index     76200    7    7    0    0    0
index     76300    6    6    0    0    0
index     76400    7    7    0    0    0
index     76500    7    7    0    0    0
index     76600    7    7    0    0    0
index     76700    7    7    0    0    0
index     76800    7    7    0    0    0
index     76900    7    7    0    0    0
index     77000    7    7    0    0    0
index     77100    6    6    0    0    0
index     77200    7    7    0    0    0
index     77300    7    7    0    0    0
index     77400    7    7    0    0    0
index     77500    7    7    0    0    0
index     77600    7    7    0    0    0
index     77700    7    7    0    0    0
index     77800    7    7    0    0    0
index     77900    6    6    0    0    0
index     78000    7    7    0    0    0
index     78100    7    7    0    0    0
index     78200    7    7    0    0    0
index     78300    7    7    0    0    0
index     78400    7    7    0    0    0
index     78500    7    7    0    0    0
index     78600    7    7    0    0    0
index     78700    7    7    0    0    0
index     78800    7    7    0    0    0
index     78900    7    7    0    0    0
index     79000    7    7    0    0    0
index     79100    7    7    0    0    0
index     79200    7    7    0    0    0
index     79300    7    7    0    0    0
index     79400    7    7    0    0    0
index     79500    7    7    0    0    0
index     79600    6    6    0    0    0
index     79700    7    7    0    0    0
index     79800    6    6    0    0    0
index     79900    7    7    0    0    0
index     80000    6    6    0    0    0
index     80100    6    6    0    0    0
index     80200    6    6    0    0    0
index     80300    6    6    0    0    0
index     80400    6    6    0    0    0
index     80500    6    6    0    0    0
index     80600    6    6    0    0    0
index     80700    6    6    0    0    0
index     80800    6    6    0    0    0
index     80900    6    6    0    0    0
index     81000    6    6    0    0    0
index     81100    6    6    0    0    0
index     81200    6    6    0    0    0
index     81300    5    5    0    0    0
index     81400    6    6    0    0    0
index     81500    6    6    0    0    0
index     81600    6    6    0    0    0
index     81700    6    6    0    0    0
index     81800    6    6    0    0    0
index     81900    6    6    0    0    0
index     82000    6    6    0    0    0
index     82100    6    6    0    0    0
index     82200    6    6    0    0    0
index     82300    6    6    0    0    0
index     82400    6    6    0    0    0
index     82500    5    5    0    0    0
index     82600    6    6    0    0    0
index     82700    6    6    0    0    0
index     82800    6    6    0    0    0
index     82900    5    5    0    0    0
index     83000    6    6    0    0    0
index     83100    6    6    0    0    0
index     83200    6    6    0    0    0
index     83300    6    6    0    0    0
index     83400    6    6    0    0    0
index     83500    5    5    0    0    0
index     83600    6    6    0    0    0
index     83700    6    6    0    0    0
index     83800    6    6    0    0    0
index     83900    6    6    0    0    0
index     84000    6    6    0    0    0
index     84100    6    6    0    0    0
index     84200    6    6    0    0    0
index     84300    6    6    0    0    0
index     84400    6    6    0    0    0
index     84500    6    6    0    0    0
index     84600    5    5    0    0    0
index     84700    6    6    0    0    0
index     84800    6    6    0    0    0
index     84900    6    6    0    0    0
index     85000    6    6    0    0    0
index     85100    6    6    0    0    0
index     85200    6    6    0    0    0
index     85300    6    6    0    0    0
index     85400    6    6    0    0    0
index     85500    6    6    0    0    0
index     85600    6    6    0    0    0
index     85700    5    5    0    0    0
index     85800    6    6    0    0    0
index     85900    6    6    0    0    0
index     86000    6    6    0    0    0
index     86100    6    6    0    0    0
index     86200    6    6    0    0    0
index     86300    6    6    0    0    0
index     86400    6    6    0    0    0
index     86500    6    6    0    0    0
index     86600    6    6    0    0    0
index     86700    6    6    0    0    0
index     86800    6    6    0    0    0
index     86900    6    6    0    0    0
index     87000    6    6    0    0    0
index     87100    6    6    0    0    0
index     87200    6    6    0    0    0
index     87300    6    6    0    0    0
index     87400    6    6    0    0    0
index     87500    6    6    0    0    0
index     87600    6    6    0    0    0
index     87700    6    6    0    0    0
index     87800    6    6    0    0    0
index     87900    6    6    0    0    0
index     88000    5    5    0    0    0
index     88100    6    6    0    0    0
index     88200    6    6    0    0    0
index     88300    6    6    0    0    0
index     88400    6    6    0    0    0
index     88500    6    6    0    0    0
index     88600    6    6    0    0    0
index     88700    4    4    0    0    0
index     88800    6    6    0    0    0
index     88900    6    6    0    0    0
index     89000    6    6    0    0    0
index     89100    6    6    0    0    0
index     89200    6    6    0    0    0
index     89300    6    6    0    0    0
index     89400    6    6    0    0    0
index     89500    6    6    0    0    0
index     89600    6    6    0    0    0
index     89700    6    6    0    0    0
index     89800    6    6    0    0    0
index     89900    5    5    0    0    0
index     90000    6    6    0    0    0
index     90100    6    6    0    0    0
index     90200    6    6    0    0    0
index     90300    6    6    0    0    0
index     90400    6    6    0    0    0
index     90500    6    6    0    0    0
index     90600    6    6    0    0    0
index     90700    6    6    0    0    0
index     90800    6    6    0    0    0
index     90900    6    6    0    0    0
index     91000    6    6    0    0    0
index     91100    6    6    0    0    0
index     91200    6    6    0    0    0
index     91300    6    6    0    0    0
index     91400    6    6    0    0    0
index     91500    6    6    0    0    0
index     91600    6    6    0    0    0
index     91700    6    6    0    0    0
index     91800    6    6    0    0    0
index     91900    6    6    0    0    0
index     92000    6    6    0    0    0
index     92100    6    6    0    0    0
index     92200    6    6    0    0    0
index     92300    6    6    0    0    0
index     92400    6    6    0    0    0
index     92500    5    5    0    0    0
index     92600    6    6    0    0    0
index     92700    6    6    0    0    0
index     92800    6    6    0    0    0
index     92900    6    6    0    0    0
index     93000    6    6    0    0    0
index     93100    4    4    0    0    0
index     93200    6    6    0    0    0
index     93300    6    6    0    0    0
