index      7600    2    2    0    0    0
index      7700    2    2    0    0    0
index      7800    2    2    0    0    0
index      7900    2    2    0    0    0
index      8000    2    2    0    0    0
index      8100    2    2    0    0    0
index      8200    2    2    0    0    0
index      8300    2    2    0    0    0
index      8400    2    2    0    0    0
index      8500    2    2    0    0    0
index      8600    2    2    0    0    0
index      8700    2    2    0    0    0
index      8800    2    2    0    0    0
index      8900    2    2    0    0    0
index      9000    2    2    0    0    0
index      9100    2    2    0    0    0
index      9200    2    2    0    0    0
index      9300    2    2    0    0    0
index      9400    2    2    0    0    0
index      9500    2    2    0    0    0
index      9600    2    2    0    0    0
index      9700    2    2    0    0    0
index      9800    2    2    0    0    0
index      9900    2    2    0    0    0
index     10000    2    2    0    0    0
index     10100    2    2    0    0    0
index     10200    2    2    0    0    0
index     10300    2    2    0    0    0
index     10400    2    2    0    0    0
index     10500    2    2    0    0    0
index     10600    2    2    0    0    0
index     10700    2    2    0    0    0
index     10800    2    2    0    0    0
index     10900    2    2    0    0    0
index     11000    2    2    0    0    0
index     11100    2    2    0    0    0
index     11200    2    2    0    0    0
index     11300    2    2    0    0    0
index     11400    2    2    0    0    0
index     11500    2    2    0    0    0
index     11600    2    2    0    0    0
index     11700    2    2    0    0    0
index     11800    2    2    0    0    0
index     11900    2    2    0    0    0
index     12000    2    2    0    0    0
index     12100    2    2    0    0    0
index     12200    2    2    0    0    0
index     12300    2    2    0    0    0
index     12400    2    2    0    0    0
index     12500    2    2    0    0    0
index     12600    2    2    0    0    0
index     12700    2    2    0    0    0
index     12800    2    2    0    0    0
index     12900    2    2    0    0    0
index     13000    2    2    0    0    0
index     13100    2    2    0    0    0
index     13200    2    2    0    0    0
index     13300    2    2    0    0    0
index     13400    2    2    0    0    0
index     13500    2    2    0    0    0
index     13600    2    2    0    0    0
index     13700    2    2    0    0    0
index     13800    2    2    0    0    0
index     13900    2    2    0    0    0
index     14000    2    2    0    0    0
index     14100    2    2    0    0    0
index     14200    2    2    0    0    0
index     14300    2    2    0    0    0
index     14400    2    2    0    0    0
index     14500    2    2    0    0    0
index     14600    2    2    0    0    0
index     14700    2    2    0    0    0
index     14800    2    2    0    0    0
index     14900    2    2    0    0    0
index     15000    2    2    0    0    0
index     15100    2    2    0    0    0
index     15200    2    2    0    0    0
index     15300    2    2    0    0    0
index     15400    2    2    0    0    0
index     15500    2    2    0    0    0
index     15600    2    2    0    0    0
index     15700    3    3    0    0    0
index     15800    3    3    0    0    0
index     15900    3    3    0    0    0
index     16000    3    3    0    0    0
index     16100    3    3    0    0    0
index     16200    3    3    0    0    0
index     16300    3    3    0    0    0
index     16400    3    3    0    0    0
index     16500    3    3    0    0    0
index     16600    3    3    0    0    0
index     16700    3    3    0    0    0
index     16800    3    3    0    0    0
index     16900    3    3    0    0    0
index     17000    3    3    0    0    0
index     17100    3    3    0    0    0
index     17200    3    3    0    0    0
index     17300    3    3    0    0    0
index     17400    3    3    0    0    0
index     17500    3    3    0    0    0
index     17600    3    3    0    0    0
index     17700    3    3    0    0    0
index     17800    3    3    0    0    0
index     17900    3    3    0    0    0
index     18000    3    3    0    0    0
index     18100    3    3    0    0    0
index     18200    3    3    0    0    0
index     18300    3    3    0    0    0
index     18400    3    3    0    0    0
index     18500    3    3    0    0    0
index     18600    3    3    0    0    0
index     18700    3    3    0    0    0
index     18800    3    3    0    0    0
index     18900    3    3    0    0    0
index     19000    3    3    0    0    0
index     19100    3    3    0    0    0
index     19200    3    3    0    0    0
index     19300    3    3    0    0    0
index     19400    3    3    0    0    0
index     19500    3    3    0    0    0
index     19600    3    3    0    0    0
index     19700    3    3    0    0    0
index     19800    3    3    0    0    0
index     19900    3    3    0    0    0
index     20000    3    3    0    0    0
index     20100    3    3    0    0    0
index     20200    3    3    0    0    0
index     20300    3    3    0    0    0
index     20400    3    3    0    0    0
index     20500    3    3    0    0    0
index     20600    3    3    0    0    0
index     20700    3    3    0    0    0
index     20800    3    3    0    0    0
index     20900    3    3    0    0    0
index     21000    3    3    0    0    0
index     21100    3    3    0    0    0
index     21200    3    3    0    0    0
index     21300    3    3    0    0    0
index     21400    3    3    0    0    0
index     21500    3    3    0    0    0
index     21600    3    3    0    0    0
index     21700    3    3    0    0    0
index     21800    3    3    0    0    0
index     21900    3    3    0    0    0
index     22000    3    3    0    0    0
index     22100    3    3    0    0    0
index     22200    3    3    0    0    0
index     22300    3    3    0    0    0
index     22400    3    3    0    0    0
index     22500    3    3    0    0    0
index     22600    3    3    0    0    0
index     22700    3    3    0    0    0
index     22800    3    3    0    0    0
index     22900    3    3    0    0    0
index     23000    3    3    0    0    0
index     23100    3    3    0    0    0
index     23200    3    3    0    0    0
index     23300    3    3    0    0    0
index     23400    3    3    0    0    0
index     23500    3    3    0    0    0
index     23600    3    3    0    0    0
index     23700    3    3    0    0    0
index     23800    3    3    0    0    0
index     23900    3    3    0    0    0
index     24000    3    3    0    0    0
index     24100    3    3    0    0    0
index     24200    3    3    0    0    0
index     24300    3    3    0    0    0
index     24400    3    3    0    0    0
index     24500    3    3    0    0    0
index     24600    3    3    0    0    0
index     24700    3    3    0    0    0
index     24800    3    3    0    0    0
index     24900    3    3    0    0    0
index     25000    3    3    0    0    0
index     25100    3    3    0    0    0
index     25200    3    3    0    0    0
index     25300    3    3    0    0    0
index     25400    3    3    0    0    0
index     25500    3    3    0    0    0
index     25600    3    3    0    0    0
index     25700    3    3    0    0    0
index     25800    3    3    0    0    0
index     25900    3    3    0    0    0
index     26000    3    3    0    0    0
index     26100    3    3    0    0    0
index     26200    3    3    0    0    0
index     26300    3    3    0    0    0
index     26400    3    3    0    0    0
index     26500    3    3    0    0    0
index     26600    3    3    0    0    0
index     26700    3    3    0    0    0
index     26800    3    3    0    0    0
index     26900    3    3    0    0    0
index     27000    3    3    0    0    0
index     27100    3    3    0    0    0
index     27200    3    3    0    0    0
index     27300    3    3    0    0    0
index     27400    3    3    0    0    0
index     27500    3    3    0    0    0
index     27600    3    3    0    0    0
index     27700    3    3    0    0    0
index     27800    3    3    0    0    0
index     27900    3    3    0    0    0
index     28000    3    3    0    0    0
index     28100    3    3    0    0    0
index     28200    3    3    0    0    0
index     28300    3    3    0    0    0
index     28400    3    3    0    0    0
index     28500    3    3    0    0    0
index     28600    3    3    0    0    0
index     28700    3    3    0    0    0
index     28800    3    3    0    0    0
index     28900    3    3    0    0    0
index     29000    3    3    0    0    0
index     29100    3    3    0    0    0
index     29200    3    3    0    0    0
index     29300    3    3    0    0    0
index     29400    3    3    0    0    0
index     29500    3    3    0    0    0
index     29600    3    3    0    0    0
index     29700    3    3    0    0    0
index     29800    3    3    0    0    0
index     29900    3    3    0    0    0
index     30000    3    3    0    0    0
index     30100    3    3    0    0    0
index     30200    3    3    0    0    0
index     30300    3    3    0    0    0
index     30400    3    3    0    0    0
index     30500    3    3    0    0    0
index     30600    3    3    0    0    0
index     30700    3    3    0    0    0
index     30800    3    3    0    0    0
index     30900    3    3    0    0    0
index     31000    3    3    0    0    0
index     31100    3    3    0    0    0
index     31200    3    3    0    0    0
index     31300    3    3    0    0    0
index     31400    3    3    0    0    0
index     31500    3    3    0    0    0
index     31600    3    3    0    0    0
index     31700    3    3    0    0    0
index     31800    3    3    0    0    0
index     31900    3    3    0    0    0
index     32000    3    3    0    0    0
index     32100    3    3    0    0    0
index     32200    3    3    0    0    0
index     32300    3    3    0    0    0
index     32400    3    3    0    0    0
index     32500    3    3    0    0    0
index     32600    3    3    0    0    0
index     32700    3    3    0    0    0
index     32800    3    3    0    0    0
index     32900    3    3    0    0    0
index     33000    3    3    0    0    0
index     33100    3    3    0    0    0
index     33200    3    3    0    0    0
index     33300    3    3    0    0    0
index     33400    3    3    0    0    0
index     33500    3    3    0    0    0
index     33600    3    3    0    0    0
index     33700    3    3    0    0    0
index     33800    3    3    0    0    0
index     33900    3    3    0    0    0
index     34000    3    3    0    0    0
index     34100    3    3    0    0    0
index     34200    3    3    0    0    0
index     34300    3    3    0    0    0
index     34400    3    3    0    0    0
index     34500    3    3    0    0    0
index     34600    3    3    0    0    0
index     34700    3    3    0    0    0
index     34800    3    3    0    0    0
index     34900    3    3    0    0    0
index     35000    3    3    0    0    0
index     35100    3    3    0    0    0
index     35200    3    3    0    0    0
index     35300    3    3    0    0    0
index     35400    3    3    0    0    0
index     35500    3    3    0    0    0
index     35600    3    3    0    0    0
index     35700    3    3    0    0    0
index     35800    3    3    0    0    0
index     35900    3    3    0    0    0
index     36000    3    3    0    0    0
index     36100    3    3    0    0    0
index     36200    3    3    0    0    0
index     36300    3    3    0    0    0
index     36400    3    3    0    0    0
index     36500    3    3    0    0    0
index     36600    3    3    0    0    0
index     36700    3    3    0    0    0
index     36800    3    3    0    0    0
index     36900    3    3    0    0    0
index     37000    3    3    0    0    0
index     37100    3    3    0    0    0
index     37200    3    3    0    0    0
index     37300    3    3    0    0    0
index     37400    3    3    0    0    0
index     37500    3    3    0    0    0
index     37600    3    3    0    0    0
index     37700    3    3    0    0    0
index     37800    3    3    0    0    0
index     37900    3    3    0    0    0
index     38000    3    3    0    0    0
index     38100    3    3    0    0    0
index     38200    3    3    0    0    0
index     38300    3    3    0    0    0
index     38400    3    3    0    0    0
index     38500    3    3    0    0    0
index     38600    3    3    0    0    0
index     38700    3    3    0    0    0
index     38800    3    3    0    0    0
index     38900    3    3    0    0    0
index     39000    3    3    0    0    0
index     39100    3    3    0    0    0
index     39200    3    3    0    0    0
index     39300    3    3    0    0    0
index     39400    3    3    0    0    0
index     39500    3    3    0    0    0
index     39600    3    3    0    0    0
index     39700    3    3    0    0    0
index     39800    3    3    0    0    0
index     39900    3    3    0    0    0
index     40000    3    3    0    0    0
index     40100    3    3    0    0    0
index     40200    3    3    0    0    0
index     40300    3    3    0    0    0
index     40400    3    3    0    0    0
index     40500    3    3    0    0    0
index     40600    3    3    0    0    0
index     40700    3    3    0    0    0
index     40800    3    3    0    0    0
index     40900    3    3    0    0    0
index     41000    3    3    0    0    0
index     41100    3    3    0    0    0
index     41200    3    3    0    0    0
index     41300    3    3    0    0    0
index     41400    3    3    0    0    0
index     41500    3    3    0    0    0
index     41600    3    3    0    0    0
index     41700    3    3    0    0    0
index     41800    3    3    0    0    0
index     41900    3    3    0    0    0
index     42000    3    3    0    0    0
index     42100    3    3    0    0    0
index     42200    3    3    0    0    0
index     42300    3    3    0    0    0
index     42400    3    3    0    0    0
index     42500    3    3    0    0    0
index     42600    3    3    0    0    0
index     42700    3    3    0    0    0
index     42800    3    3    0    0    0
index     42900    3    3    0    0    0
index     43000    3    3    0    0    0
index     43100    3    3    0    0    0
index     43200    3    3    0    0    0
index     43300    3    3    0    0    0
index     43400    3    3    0    0    0
index     43500    3    3    0    0    0
index     43600    3    3    0    0    0
index     43700    3    3    0    0    0
index     43800    3    3    0    0    0
index     43900    3    3    0    0    0
index     44000    3    3    0    0    0
index     44100    3    3    0    0    0
index     44200    3    3    0    0    0
index     44300    3    3    0    0    0
index     44400    3    3    0    0    0
index     44500    3    3    0    0    0
index     44600    3    3    0    0    0
index     44700    3    3    0    0    0
index     44800    3    3    0    0    0
index     44900    3    3    0    0    0
index     45000    3    3    0    0    0
index     45100    3    3    0    0    0
index     45200    3    3    0    0    0
index     45300    3    3    0    0    0
index     45400    3    3    0    0    0
index     45500    3    3    0    0    0
index     45600    3    3    0    0    0
index     45700    3    3    0    0    0
index     45800    3    3    0    0    0
index     45900    3    3    0    0    0
index     46000    3    3    0    0    0
index     46100    3    3    0    0    0
index     46200    3    3    0    0    0
index     46300    3    3    0    0    0
index     46400    3    3    0    0    0
index     46500    3    3    0    0    0
index     46600    3    3    0    0    0
index     46700    3    3    0    0    0
index     46800    3    3    0    0    0
index     46900    3    3    0    0    0
index     47000    3    3    0    0    0
index     47100    3    3    0    0    0
index     47200    3    3    0    0    0
index     47300    3    3    0    0    0
index     47400    3    3    0    0    0
index     47500    3    3    0    0    0
index     47600    3    3    0    0    0
index     47700    3    3    0    0    0
index     47800    3    3    0    0    0
index     47900    3    3    0    0    0
index     48000    3    3    0    0    0
index     48100    3    3    0    0    0
index     48200    3    3    0    0    0
index     48300    3    3    0    0    0
index     48400    3    3    0    0    0
index     48500    3    3    0    0    0
index     48600    3    3    0    0    0
index     48700    3    3    0    0    0
index     48800    3    3    0    0    0
index     48900    3    3    0    0    0
index     49000    3    3    0    0    0
index     49100    3    3    0    0    0
index     49200    3    3    0    0    0
index     49300    3    3    0    0    0
index     49400    3    3    0    0    0
index     49500    3    3    0    0    0
index     49600    3    3    0    0    0
index     49700    3    3    0    0    0
index     49800    3    3    0    0    0
index     49900    3    3    0    0    0
index     50000    3    3    0    0    0
index     50100    3    3    0    0    0
index     50200    3    3    0    0    0
index     50300    3    3    0    0    0
index     50400    3    3    0    0    0
index     50500    3    3    0    0    0
index     50600    3    3    0    0    0
index     50700    3    3    0    0    0
index     50800    3    3    0    0    0
index     50900    3    3    0    0    0
index     51000    3    3    0    0    0
index     51100    3    3    0    0    0
index     51200    3    3    0    0    0
index     51300    3    3    0    0    0
index     51400    3    3    0    0    0
index     51500    3    3    0    0    0
index     51600    3    3    0    0    0
index     51700    3    3    0    0    0
index     51800    3    3    0    0    0
index     51900    3    3    0    0    0
index     52000    3    3    0    0    0
index     52100    3    3    0    0    0
index     52200    3    3    0    0    0
index     52300    3    3    0    0    0
index     52400    3    3    0    0    0
index     52500    3    3    0    0    0
index     52600    3    3    0    0    0
index     52700    3    3    0    0    0
index     52800    3    3    0    0    0
index     52900    3    3    0    0    0
index     53000    3    3    0    0    0
index     53100    3    3    0    0    0
index     53200    3    3    0    0    0
index     53300    3    3    0    0    0
index     53400    3    3    0    0    0
index     53500    3    3    0    0    0
index     53600    3    3    0    0    0
index     53700    3    3    0    0    0
index     53800    3    3    0    0    0
index     53900    3    3    0    0    0
index     54000    3    3    0    0    0
index     54100    3    3    0    0    0
index     54200    3    3    0    0    0
index     54300    3    3    0    0    0
index     54400    3    3    0    0    0
index     54500    3    3    0    0    0
index     54600    3    3    0    0    0
index     54700    3    3    0    0    0
index     54800    3    3    0    0    0
index     54900    3    3    0    0    0
index     55000    3    3    0    0    0
index     55100    3    3    0    0    0
index     55200    3    3    0    0    0
index     55300    3    3    0    0    0
index     55400    3    3    0    0    0
index     55500    3    3    0    0    0
index     55600    3    3    0    0    0
index     55700    3    3    0    0    0
index     55800    3    3    0    0    0
index     55900    3    3    0    0    0
index     56000    3    3    0    0    0
index     56100    3    3    0    0    0
index     56200    3    3    0    0    0
index     56300    3    3    0    0    0
index     56400    3    3    0    0    0
index     56500    3    3    0    0    0
index     56600    3    3    0    0    0
index     56700    3    3    0    0    0
index     56800    3    3    0    0    0
index     56900    3    3    0    0    0
index     57000    3    3    0    0    0
index     57100    3    3    0    0    0
index     57200    3    3    0    0    0
index     57300    3    3    0    0    0
index     57400    3    3    0    0    0
index     57500    3    3    0    0    0
index     57600    3    3    0    0    0
index     57700    3    3    0    0    0
index     57800    3    3    0    0    0
index     57900    3    3    0    0    0
index     58000    3    3    0    0    0
index     58100    3    3    0    0    0
index     58200    3    3    0    0    0
index     58300    3    3    0    0    0
index     58400    3    3    0    0    0
index     58500    3    3    0    0    0
index     58600    3    3    0    0    0
index     58700    3    3    0    0    0
index     58800    3    3    0    0    0
index     58900    3    3    0    0    0
index     59000    3    3    0    0    0
index     59100    3    3    0    0    0
index     59200    3    3    0    0    0
index     59300    3    3    0    0    0
index     59400    3    3    0    0    0
index     59500    3    3    0    0    0
index     59600    3    3    0    0    0
index     59700    3    3    0    0    0
index     59800    3    3    0    0    0
index     59900    3    3    0    0    0
index     60000    3    3    0    0    0
index     60100    3    3    0    0    0
index     60200    3    3    0    0    0
index     60300    3    3    0    0    0
index     60400    3    3    0    0    0
index     60500    3    3    0    0    0
index     60600    3    3    0    0    0
index     60700    3    3    0    0    0
index     60800    3    3    0    0    0
index     60900    3    3    0    0    0
index     61000    3    3    0    0    0
index     61100    3    3    0    0    0
index     61200    3    3    0    0    0
index     61300    3    3    0    0    0
index     61400    3    3    0    0    0
index     61500    3    3    0    0    0
index     61600    3    3    0    0    0
index     61700    3    3    0    0    0
index     61800    3    3    0    0    0
index     61900    3    3    0    0    0
index     62000    3    3    0    0    0
index     62100    3    3    0    0    0
index     62200    3    3    0    0    0
index     62300    3    3    0    0    0
index     62400    3    3    0    0    0
index     62500    3    3    0    0    0
index     62600    3    3    0    0    0
index     62700    3    3    0    0    0
index     62800    3    3    0    0    0
index     62900    4    4    0    0    0
index     63000    4    4    0    0    0
index     63100    4    4    0    0    0
index     63200    4    4    0    0    0
index     63300    4    4    0    0    0
index     63400    4    4    0    0    0
index     63500    4    4    0    0    0
index     63600    4    4    0    0    0
index     63700    4    4    0    0    0
index     63800    4    4    0    0    0
index     63900    4    4    0    0    0
index     64000    4    4    0    0    0
index     64100    4    4    0    0    0
index     64200    4    4    0    0    0
index     64300    4    4    0    0    0
index     64400    5    5    0    0    0
index     64500    5    5    0    0    0
index     64600    5    5    0    0    0
index     64700    5    5    0    0    0
index     64800    5    5    0    0    0
index     64900    5    5    0    0    0
index     65000    5    5    0    0    0
index     65100    5    5    0    0    0
index     65200    5    5    0    0    0
index     65300    5    5    0    0    0
index     65400    5    5    0    0    0
index     65500    5    5    0    0    0
index     65600    5    5    0    0    0
index     65700    5    5    0    0    0
index     65800    5    5    0    0    0
index     65900    5    5    0    0    0
index     66000    5    5    0    0    0
index     66100    5    5    0    0    0
index     66200    5    5    0    0    0
index     66300    5    5    0    0    0
index     66400    5    5    0    0    0
index     66500    5    5    0    0    0
index     66600    5    5    0    0    0
index     66700    5    5    0    0    0
index     66800    5    5    0    0    0
index     66900    5    5    0    0    0
index     67000    5    5    0    0    0
index     67100    5    5    0    0    0
index     67200    5    5    0    0    0
index     67300    5    5    0    0    0
index     67400    5    5    0    0    0
index     67500    5    5    0    0    0
index     67600    5    5    0    0    0
index     67700    5    5    0    0    0
index     67800    5    5    0    0    0
index     67900    5    5    0    0    0
index     68000    5    5    0    0    0
index     68100    5    5    0    0    0
index     68200    5    5    0    0    0
index     68300    5    5    0    0    0
index     68400    5    5    0    0    0
index     68500    5    5    0    0    0
index     68600    5    5    0    0    0
index     68700    5    5    0    0    0
index     68800    5    5    0    0    0
index     68900    6    6    0    0    0
index     69000    6    6    0    0    0
index     69100    6    6    0    0    0
index     69200    6    6    0    0    0
index     69300    6    6    0    0    0
index     69400    6    6    0    0    0
index     69500    6    6    0    0    0
index     69600    6    6    0    0    0
index     69700    6    6    0    0    0
index     69800    6    6    0    0    0
index     69900    6    6    0    0    0
index     70000    6    6    0    0    0
index     70100    6    6    0    0    0
index     70200    6    6    0    0    0
index     70300    6    6    0    0    0
index     70400    6    6    0    0    0
index     70500    6    6    0    0    0
index     70600    6    6    0    0    0
index     70700    6    6    0    0    0
index     70800    6    6    0    0    0
index     70900    6    6    0    0    0
index     71000    6    6    0    0    0
index     71100    6    6    0    0    0
index     71200    6    6    0    0    0
index     71300    7    7    0    0    0
index     71400    7    7    0    0    0
index     71500    7    7    0    0    0
index     71600    7    7    0    0    0
index     71700    7    7    0    0    0
index     71800    7    7    0    0    0
index     71900    7    7    0    0    0
index     72000    7    7    0    0    0
index     72100    7    7    0    0    0
index     72200    7    7    0    0    0
index     72300    7    7    0    0    0
index     72400    7    7    0    0    0
index     72500    7    7    0    0    0
index     72600    7    7    0    0    0
index     72700    7    7    0    0    0
index     72800    7    7    0    0    0
index     72900    7    7    0    0    0
index     73000    7    7    0    0    0
index     73100    7    7    0    0    0
index     73200    7    7    0    0    0
index     73300    7    7    0    0    0
index     73400    7    7    0    0    0
index     73500    7    7    0    0    0
index     73600    7    7    0    0    0
index     73700    7    7    0    0    0
index     73800    7    7    0    0    0
index     73900    7    7    0    0    0
index     74000    7    7    0    0    0
index     74100    7    7    0    0    0
index     74200    7    7    0    0    0
index     74300    7    7    0    0    0
index     74400    7    7    0    0    0
index     74500    7    7    0    0    0
index     74600    7    7    0    0    0
index     74700    7    7    0    0    0
index     74800    7    7    0    0    0
index     74900    7    7    0    0    0
index     75000    7    7    0    0    0
index     75100    7    7    0    0    0
index     75200    7    7    0    0    0
index     75300    7    7    0    0    0
index     75400    7    7    0    0    0
index     75500    7    7    0    0    0
index     75600    7    7    0    0    0
index     75700    7    7    0    0    0
index     75800    7    7    0    0    0
index     75900    7    7    0    0    0
index     76000    7    7    0    0    0
index     76100    7    7    0    0    0
index     76200    7    7    0    0    0
index     76300    7    7    0    0    0
index     76400    7    7    0    0    0
index     76500    7    7    0    0    0
index     76600    7    7    0    0    0
index     76700    7    7    0    0    0
index     76800    7    7    0    0    0
index     76900    8    8    0    0    0
index     77000    8    8    0    0    0
index     77100    8    8    0    0    0
index     77200    8    8    0    0    0
index     77300    8    8    0    0    0
index     77400    8    8    0    0    0
index     77500    8    8    0    0    0
index     77600    8    8    0    0    0
index     77700    8    8    0    0    0
index     77800    8    8    0    0    0
index     77900    8    8    0    0    0
index     78000    8    8    0    0    0
index     78100    8    8    0    0    0
index     78200    8    8    0    0    0
index     78300    8    8    0    0    0
index     78400    8    8    0    0    0
index     78500    8    8    0    0    0
index     78600    9    9    0    0    0
index     78700    9    9    0    0    0
index     78800    9    9    0    0    0
index     78900    9    9    0    0    0
index     79000    9    9    0    0    0
index     79100    9    9    0    0    0
index     79200    9    9    0    0    0
index     79300    9    9    0    0    0
index     79400    9    9    0    0    0
index     79500    9    9    0    0    0
index     79600    9    9    0    0    0
index     79700    9    9    0    0    0
index     79800    9    9    0    0    0
index     79900    9    9    0    0    0
index     80000    9    9    0    0    0
index     80100    9    9    0    0    0
index     80200    9    9    0    0    0
index     80300    9    9    0    0    0
index     80400    9    9    0    0    0
index     80500    9    9    0    0    0
index     80600    9    9    0    0    0
index     80700    9    9    0    0    0
index     80800    9    9    0    0    0
index     80900    9    9    0    0    0
index     81000    9    9    0    0    0
index     81100    9    9    0    0    0
index     81200    9    9    0    0    0
index     81300    9    9    0    0    0
index     81400    9    9    0    0    0
index     81500    9    9    0    0    0
index     81600    9    9    0    0    0
index     81700    9    9    0    0    0
index     81800    9    9    0    0    0
index     81900    9    9    0    0    0
index     82000    9    9    0    0    0
index     82100    9    9    0    0    0
index     82200    9    9    0    0    0
index     82300    9    9    0    0    0
index     82400    9    9    0    0    0
index     82500    9    9    0    0    0
index     82600    9    9    0    0    0
index     82700    9    9    0    0    0
index     82800    9    9    0    0    0
index     82900    9    9    0    0    0
index     83000    9    9    0    0    0
index     83100   10   10    0    0    0
index     83200   10   10    0    0    0
index     83300   10   10    0    0    0
index     83400   10   10    0    0    0
index     83500   10   10    0    0    0
index     83600   10   10    0    0    0
index     83700   10   10    0    0    0
index     83800   10   10    0    0    0
index     83900   10   10    0    0    0
index     84000   10   10    0    0    0
index     84100   10   10    0    0    0
index     84200   10   10    0    0    0
index     84300   10   10    0    0    0
index     84400   10   10    0    0    0
index     84500   10   10    0    0    0
index     84600   10   10    0    0    0
index     84700   10   10    0    0    0
index     84800   10   10    0    0    0
index     84900   10   10    0    0    0
index     85000   10   10    0    0    0
index     85100   10   10    0    0    0
index     85200   10   10    0    0    0
index     85300   10   10    0    0    0
index     85400   10   10    0    0    0
index     85500   10   10    0    0    0
index     85600   10   10    0    0    0
index     85700   10   10    0    0    0
index     85800   10   10    0    0    0
index     85900   10   10    0    0    0
index     86000   10   10    0    0    0
index     86100   10   10    0    0    0
index     86200   10   10    0    0    0
index     86300   10   10    0    0    0
index     86400   10   10    0    0    0
index     86500   10   10    0    0    0
index     86600   10   10    0    0    0
index     86700   10   10    0    0    0
index     86800   10   10    0    0    0
index     86900   10   10    0    0    0
index     87000   10   10    0    0    0
index     87100   10   10    0    0    0
index     87200   10   10    0    0    0
index     87300   10   10    0    0    0
index     87400   10   10    0    0    0
index     87500   10   10    0    0    0
index     87600   10   10    0    0    0
index     87700   10   10    0    0    0
index     87800   10   10    0    0    0
index     87900   10   10    0    0    0
index     88000   10   10    0    0    0
index     88100   10   10    0    0    0
index     88200   10   10    0    0    0
index     88300   10   10    0    0    0
index     88400   10   10    0    0    0
index     88500   10   10    0    0    0
index     88600   10   10    0    0    0
index     88700   10   10    0    0    0
index     88800   10   10    0    0    0
index     88900   10   10    0    0    0
index     89000   10   10    0    0    0
index     89100   10   10    0    0    0
index     89200   10   10    0    0    0
index     89300   10   10    0    0    0
index     89400   10   10    0    0    0
index     89500   10   10    0    0    0
index     89600   10   10    0    0    0
index     89700   10   10    0    0    0
index     89800   10   10    0    0    0
index     89900   10   10    0    0    0
index     90000   10   10    0    0    0
index     90100   10   10    0    0    0
index     90200   10   10    0    0    0
index     90300   10   10    0    0    0
index     90400   10   10    0    0    0
index     90500   10   10    0    0    0
index     90600   10   10    0    0    0
index     90700   10   10    0    0    0
index     90800   10   10    0    0    0
index     90900   11   11    0    0    0
index     91000   11   11    0    0    0
index     91100   11   11    0    0    0
index     91200   11   11    0    0    0
index     91300   11   11    0    0    0
index     91400   11   11    0    0    0
index     91500   12   12    0    0    0
index     91600   12   12    0    0    0
index     91700   12   12    0    0    0
index     91800   12   12    0    0    0
index     91900   12   12    0    0    0
index     92000   12   12    0    0    0
index     92100   12   12    0    0    0
index     92200   12   12    0    0    0
index     92300   12   12    0    0    0
index     92400   12   12    0    0    0
index     92500   12   12    0    0    0
index     92600   12   12    0    0    0
index     92700   12   12    0    0    0
index     92800   12   12    0    0    0
index     92900   12   12    0    0    0
index     93000   12   12    0    0    0
index     93100   12   12    0    0    0
index     93200   12   12    0    0    0
index     93300   12   12    0    0    0
